TOP_OCCUPATIONS; NUMBER_CERTIFIED_APPLICATIONS; PERCENTAGES
PROGRAMMER ANALYST;43114;9.5%
SOFTWARE ENGINEER;20500;4.5%
COMPUTER PROGRAMMER;14950;3.3%
SYSTEMS ANALYST;10196;2.2%
SOFTWARE DEVELOPER;7337;1.6%
BUSINESS ANALYST;7302;1.6%
COMPUTER SYSTEMS ANALYST;6821;1.5%
TECHNOLOGY LEAD - US;5057;1.1%
TECHNOLOGY ANALYST - US;4913;1.1%
SENIOR CONSULTANT;4898;1.1%
